"Hashtags","Posts","Search Volume (Average)","Search Volume (Jun 2022)","Search Volume (Jul 2022)","Search Volume (Aug 2022)","Search Volume (Sep 2022)","Search Volume (Oct 2022)","Search Volume (Nov 2022)","Search Volume (Dec 2022)","Search Volume (Jan 2023)","Search Volume (Feb 2023)","Search Volume (Mar 2023)","Search Volume (Apr 2023)","Search Volume (May 2023)","Trend","Average CPC (USD)","Competition"
"#learningtoread","119441","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnfrommistakes","118428","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnenglish_easily","117982","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnmusic","117936","220","270","220","330","220","180","180","140","180","180","220","220","220","-19","0.83","13"
"#learntoskate","117613","270","180","220","270","270","220","220","270","270","270","410","330","330","83","0.55","23"
"#learningitalian","114578","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnphotoshop","114520","410","410","410","410","410","330","410","410","410","330","410","330","410","0","1.72","46"
"#learningsomethingnew","114294","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learningexperience","112492","410","410","270","330","410","410","410","270","500","410","410","330","500","22","0.41","0"
"#learningthroughplaying","112075","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
"#learnalanguage","108316","620","620","1100","620","500","500","410","620","620","620","620","500","620","0","2.27","26"
"#learnfrenchonline","104927","180","220","220","270","270","220","140","220","180","120","180","120","180","-18","3.23","56"
"#learnguitar","104768","920","920","1100","760","760","920","920","920","1100","920","1100","1100","1100","20","1.76","35"
"#learnart","104334","120","90","60","120","60","120","90","180","180","60","140","140","120","33","0.52","23"
"#learntogether","104271","10","30","10","10","10","10","10","30","10","10","10","10","10","-67","0","1"
"#learnnewskills","104001","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learningforlife","103615","30","40","40","30","40","50","90","10","30","10","30","10","40","0","0","1"
"#learnerdriver","103532","10","30","10","10","10","10","10","10","10","10","10","10","10","-67","0","2"
"#learncoding","103474","1700","1300","1700","1700","1700","1300","2100","1700","2100","1700","1300","1300","1700","31","1.86","40"
"#learnchineseonline","100591","40","30","40","40","40","50","60","40","30","30","50","60","50","67","3","39"
"#learnfromkhaby","100012","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learntogrow","97000","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learnandenjoy","92810","10","10","10","10","10","10","10","10","10","30","10","10","10","0","0","0"
"#learningenglishonline","91003","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learndigitalmarketing","90644","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0","0"
"#learntarot","90044","30","30","10","10","10","30","10","50","40","40","30","30","40","33","2.35","51"
"#learnportuguese","89836","330","270","270","330","330","270","330","500","410","270","270","270","270","0","1.59","46"
"#englishlearner","88802","90","60","60","90","90","120","120","60","140","60","90","90","60","0","1.54","31"
"#learningtopaint","88218","10","10","10","10","10","10","10","10","10","10","10","10","10","0","0.01","0"
